"Geneid" "Tissue" "Value" "k_value"
"1" "Ntsc3922" "veg" -0.404796400031289 -7.76223778913409
"2" "Ntsc3922" "sex" 0.163366277526671 4.03551298470009
"3" "Ntsc1443" "veg" 0.737901580781824 3.45529065256249
"4" "Ntsc1443" "sex" 0.529647335990537 12.4342731051744
"5" "Ntsc3921" "veg" 0.120689906576357 6.72573563147158
"6" "Ntsc3921" "sex" 0.483185276493772 7.61903539505372
"7" "Ntsc1442" "veg" 0.0109584386171081 0.0527443314142248
"8" "Ntsc1442" "sex" -0.223597588666728 -1.72368846414675
"9" "Ntsc3920" "veg" 0.228942811896286 6.66635964517073
"10" "Ntsc3920" "sex" 0.212560439676793 9.42620145645973
"11" "Ntsc3909" "veg" -0.381108024842309 -3.72970967438978
"12" "Ntsc3909" "sex" -0.0383870725455524 -0.167974299117373
"13" "Ntsc3931" "veg" 0.425424565681406 4.84055746482683
"14" "Ntsc3931" "sex" 0.121884241523124 1.11028306231457
"15" "Ntsc3919" "veg" 0.0755173540434243 1.8144741582254
"16" "Ntsc3919" "sex" -0.0984641871165042 -3.9763756163937
"17" "Ntsc3930" "veg" -0.2351902436395 -1.7764277189747
"18" "Ntsc3930" "sex" 0.179849889114017 2.23204201561967
"19" "Ntsc1441" "veg" -0.0492977952140067 -0.483617278758077
"20" "Ntsc1441" "sex" 0.356838416556448 7.74423135908805
"21" "Ntsc3908" "veg" -0.55981942295352 -37.3732172248437
"22" "Ntsc3908" "sex" -0.470450870765196 -12.5737016251141
"23" "Ntsc3929" "veg" -0.832043339089365 -2.98436721604155
"24" "Ntsc3929" "sex" 0.854140443626015 3.61623994275522
"25" "Ntsc3918" "veg" 0.38747569178042 1.6024223731982
"26" "Ntsc3918" "sex" -0.0813641448825038 -0.152578975452252
"27" "Ntsc3917" "veg" 0.437145137486405 4.29401734154292
"28" "Ntsc3917" "sex" 0.455451694503466 8.31339753723648
"29" "Ntsc1438" "veg" -0.518551228110446 -2.17948740326304
"30" "Ntsc1438" "sex" -0.594875708313386 -3.45763193922308
"31" "Ntsc1437" "veg" 0.62962938576825 3.39039087740669
"32" "Ntsc1437" "sex" 0.231450683676758 2.40119769909675
"33" "Ntsc3928" "veg" 0.479152545976514 17.4235508725848
"34" "Ntsc3928" "sex" 0.621687867218019 4.75004189244844
"35" "Ntsc3916" "veg" -0.0736654925610824 -0.459547252400252
"36" "Ntsc3916" "sex" -0.10763221911433 -0.260813545760846
"37" "Ntsc1440" "veg" -0.56250830653825 -4.38930629701726
"38" "Ntsc1440" "sex" -0.0792639357336973 -0.56596633526217
"39" "Ntsc3927" "veg" 0.627559336966745 4.09494364340629
"40" "Ntsc3927" "sex" -0.113727561874953 -3.05174592290646
"41" "Ntsc3935" "veg" 0.361180469181388 0.0499700105438499
"42" "Ntsc3935" "sex" 0.462076334740107 0.408778630777943
"43" "Ntsc3926" "veg" NA NA
"44" "Ntsc3926" "sex" NA NA
"45" "Ntsc1436" "veg" 0.372011724391985 2.7564149536268
"46" "Ntsc1436" "sex" -0.277932414979127 -2.32453872437863
"47" "Ntsc7887" "veg" 0.10175686728382 0.00437739175053713
"48" "Ntsc7887" "sex" 0.177507624282613 0.011366333235867
"49" "Ntsc3934" "veg" -0.047530830126285 -0.00116231583092802
"50" "Ntsc3934" "sex" 0.465171727183359 0.0142123255070946
"51" "Ntsc3925" "veg" -0.205910666913406 -1.04853903072691
